servers	mn.custServ	sd.custServ	mn.avgD	sd.avgD	mn.avgQ	sd.avgQ	mn.avgU	sd.avgU
7	49.46	5.696747255	664.0534749	268.3742291	14.27939293	6.775678171	1.000411867	0.028801231
8	55.97	5.695036	474.6801	272.9996	10.44657	6.556451	0.9786922	0.05178845
9(sim)	60.57	6.601584	319.0361	220.5993	6.680276	4.80169	0.944437	0.08025251
9(real)	58.1	19.99	283.74		242.46	6.73	6.55	0.94	0.03
10	64.15	6.803705	154.4313	150.8265	3.262875	3.383952	0.8830444	0.08649853
11	68.09	8.507982	111.9484	117.1869	2.509259	2.833638	0.8584648	0.1061702
